2020-04-08 19:07:00,132 - psychic_paper | INFO : 55 - The Time Lord has started!
2020-04-08 23:20:44,261 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:20:49,341 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:21:08,424 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:21:33,171 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:21:38,756 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:21:38,940 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:22:01,454 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:22:06,552 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:22:33,387 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:22:36,552 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:22:36,810 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:22:53,619 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:01,468 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:08,121 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:16,473 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:21,595 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:31,790 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:23:38,364 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:27:17,041 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:27:19,251 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:27:19,404 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:27:35,899 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:27:40,914 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:27:47,034 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:27:52,539 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:27:59,980 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:28:05,907 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:28:14,805 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:32:15,244 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:32:22,254 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:32:22,456 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:32:46,131 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:32:51,654 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:32:57,487 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:33:02,802 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:33:07,868 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:35:01,760 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:35:04,143 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:35:04,357 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:35:17,783 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:35:31,339 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:35:37,524 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:36:30,718 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:36:33,321 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:36:33,631 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:36:51,747 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:36:56,977 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:37:02,296 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:37:19,368 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:37:24,553 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:39:04,529 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:39:06,830 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:39:07,066 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:39:24,265 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:39:29,378 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:39:35,802 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:39:44,688 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:40:06,805 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:40:12,378 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:40:12,579 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:40:47,121 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:40:53,552 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:44:40,898 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:44:44,321 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:44:44,648 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:44:59,218 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:45:10,952 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:46:10,595 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:46:14,842 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:46:15,010 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:46:33,799 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:46:41,092 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:46:48,960 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:46:54,842 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:54:24,717 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-08 23:54:29,494 - psychic_paper | INFO : 82 - Communication system online.
2020-04-08 23:54:29,782 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-08 23:54:45,616 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:54:52,423 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:54:59,847 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:55:02,272 - psychic_paper | WARNING : 1015 - Bad Start Time!  Returning False
2020-04-08 23:55:03,379 - psychic_paper | WARNING : 1015 - Bad Start Time!  Returning False
2020-04-08 23:55:04,495 - psychic_paper | WARNING : 1015 - Bad Start Time!  Returning False
2020-04-08 23:55:05,772 - psychic_paper | WARNING : 1015 - Bad Start Time!  Returning False
2020-04-08 23:55:06,946 - psychic_paper | WARNING : 1015 - Bad Start Time!  Returning False
2020-04-08 23:55:08,068 - psychic_paper | WARNING : 1015 - Bad Start Time!  Returning False
2020-04-08 23:55:09,585 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 23:55:10,629 - psychic_paper | WARNING : 1015 - Bad Start Time!  Returning False
2020-04-09 00:07:33,209 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-09 00:07:35,496 - psychic_paper | INFO : 82 - Communication system online.
2020-04-09 00:07:35,809 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-09 00:07:58,287 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:04,852 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:11,694 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:17,824 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:24,847 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:40,764 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:45,844 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:08:50,874 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:09:09,558 - psychic_paper | INFO : 54 - The Time Lord has started!
2020-04-09 00:09:12,023 - psychic_paper | INFO : 82 - Communication system online.
2020-04-09 00:09:12,400 - psychic_paper | INFO : 455 - Time Machine Started
2020-04-09 00:09:32,576 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:09:39,845 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:09:52,840 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:01,839 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:06,898 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:11,908 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:19,419 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:24,838 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:30,537 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:41,246 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:10:52,842 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:01,776 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:11,021 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:17,812 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:26,483 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:32,489 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL] internal error (_ssl.c:2508)
2020-04-09 00:11:38,125 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:44,864 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:51,231 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:11:56,573 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:04,774 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:13,782 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:23,455 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:34,123 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:40,404 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:45,688 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:12:50,709 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:06,940 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:14,834 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:24,834 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:31,066 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:13:38,343 - psychic_paper | WARNING : 545 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
