2019-10-25 17:39:56,426 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 17:39:59,766 - psychic_paper | DEBUG : 748 - Tasks aren't cool.
2019-10-25 17:39:59,766 - psychic_paper | DEBUG : 750 - Everything's cool now.
2019-10-25 17:39:59,766 - psychic_paper | DEBUG : 765 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:39:59,766 - psychic_paper | DEBUG : 450 - Signal Received: First Update
2019-10-25 17:39:59,848 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 17:42:46,793 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 17:42:47,828 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 17:42:49,032 - psychic_paper | DEBUG : 1182 - Getting default selection from settings.
2019-10-25 17:42:49,032 - psychic_paper | DEBUG : 1187 - Setting project to last project listed.
2019-10-25 17:42:49,217 - psychic_paper | DEBUG : 1204 - [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}, {'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-25 17:42:49,219 - psychic_paper | DEBUG : 1219 - Setting entity to last saved entity
2019-10-25 17:42:49,486 - psychic_paper | DEBUG : 1240 - Setting tasks...
2019-10-25 17:42:49,487 - psychic_paper | DEBUG : 1241 - [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 16799, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 16800, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 16801, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 16802, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 16803, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 16804, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'retopo.main', 'step': {'type': 'Step', 'id': 65, 'name': 'retopo'}, 'type': 'Task', 'id': 16805, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design_sculpt.main', 'step': {'type': 'Step', 'id': 67, 'name': 'design_sculpt'}, 'type': 'Task', 'id': 16806, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'layout.main', 'step': {'type': 'Step', 'id': 86, 'name': 'layout'}, 'type': 'Task', 'id': 16807, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.legs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18016, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.butt', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18017, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.knees', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18018, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.abs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18019, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.face', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18020, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.lips', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18021, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.nose', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18022, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.eyes', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18023, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.toes', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18024, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.tongue', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18025, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.teeth', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18027, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.anus', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18028, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.ribs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18029, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.thighs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18030, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20923, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21369, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}]
2019-10-25 17:42:49,489 - psychic_paper | DEBUG : 1263 - Switching tasks...
2019-10-25 17:42:49,490 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:42:49,490 - psychic_paper | DEBUG : 740 - entity returns: None
2019-10-25 17:42:49,490 - psychic_paper | DEBUG : 750 - Tasks aren't cool.
2019-10-25 17:42:49,490 - psychic_paper | DEBUG : 752 - Everything's cool now.
2019-10-25 17:42:49,490 - psychic_paper | DEBUG : 767 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:42:49,490 - psychic_paper | DEBUG : 450 - Signal Received: First Update
2019-10-25 17:42:49,586 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 17:47:20,125 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 17:47:21,085 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 17:47:22,089 - psychic_paper | DEBUG : 1172 - Getting default selection from settings.
2019-10-25 17:47:22,091 - psychic_paper | DEBUG : 1177 - Setting project to last project listed.
2019-10-25 17:47:22,332 - psychic_paper | DEBUG : 1194 - [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}, {'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-25 17:47:22,332 - psychic_paper | DEBUG : 1209 - Setting entity to last saved entity
2019-10-25 17:47:22,650 - psychic_paper | DEBUG : 1230 - Setting tasks...
2019-10-25 17:47:22,650 - psychic_paper | DEBUG : 1231 - [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 16799, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 16800, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 16801, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 16802, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 16803, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 16804, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'retopo.main', 'step': {'type': 'Step', 'id': 65, 'name': 'retopo'}, 'type': 'Task', 'id': 16805, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design_sculpt.main', 'step': {'type': 'Step', 'id': 67, 'name': 'design_sculpt'}, 'type': 'Task', 'id': 16806, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'layout.main', 'step': {'type': 'Step', 'id': 86, 'name': 'layout'}, 'type': 'Task', 'id': 16807, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.legs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18016, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.butt', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18017, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.knees', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18018, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.abs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18019, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.face', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18020, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.lips', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18021, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.nose', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18022, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.eyes', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18023, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.toes', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18024, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.tongue', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18025, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.teeth', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18027, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.anus', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18028, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.ribs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18029, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'model.thighs', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 18030, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20923, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21369, 'entity': {'type': 'Asset', 'id': 2471, 'name': 'Spider'}}]
2019-10-25 17:47:22,651 - psychic_paper | DEBUG : 1253 - Switching tasks...
2019-10-25 17:47:22,651 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:47:22,651 - psychic_paper | DEBUG : 740 - Tasks aren't cool.
2019-10-25 17:47:22,651 - psychic_paper | DEBUG : 742 - Finished with match check: False
2019-10-25 17:47:22,651 - psychic_paper | DEBUG : 757 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:47:22,651 - psychic_paper | DEBUG : 450 - Signal Received: First Update
2019-10-25 17:47:22,743 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 17:47:28,710 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:47:28,710 - psychic_paper | DEBUG : 740 - Tasks aren't cool.
2019-10-25 17:47:28,710 - psychic_paper | DEBUG : 742 - Finished with match check: False
2019-10-25 17:47:28,710 - psychic_paper | DEBUG : 757 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:47:38,694 - psychic_paper | DEBUG : 399 - Project ID received by Entity Update Request: 547
2019-10-25 17:47:39,055 - psychic_paper | DEBUG : 402 - Assets collected: [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 17:47:39,716 - psychic_paper | DEBUG : 405 - Shots Collected: []
2019-10-25 17:47:39,716 - psychic_paper | DEBUG : 1194 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 17:47:39,717 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:47:39,717 - psychic_paper | DEBUG : 731 - Last project name does not match.
2019-10-25 17:47:39,717 - psychic_paper | DEBUG : 736 - The entity does not match the dropdown.
2019-10-25 17:47:39,717 - psychic_paper | DEBUG : 740 - Tasks aren't cool.
2019-10-25 17:47:39,717 - psychic_paper | DEBUG : 742 - Finished with match check: False
2019-10-25 17:47:39,717 - psychic_paper | DEBUG : 757 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:47:39,719 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:47:39,719 - psychic_paper | DEBUG : 731 - Last project name does not match.
2019-10-25 17:47:39,719 - psychic_paper | DEBUG : 736 - The entity does not match the dropdown.
2019-10-25 17:47:39,720 - psychic_paper | DEBUG : 740 - Tasks aren't cool.
2019-10-25 17:47:39,720 - psychic_paper | DEBUG : 742 - Finished with match check: False
2019-10-25 17:47:39,720 - psychic_paper | DEBUG : 757 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:47:39,720 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:47:39,720 - psychic_paper | DEBUG : 731 - Last project name does not match.
2019-10-25 17:47:39,720 - psychic_paper | DEBUG : 736 - The entity does not match the dropdown.
2019-10-25 17:47:39,721 - psychic_paper | DEBUG : 740 - Tasks aren't cool.
2019-10-25 17:47:39,721 - psychic_paper | DEBUG : 742 - Finished with match check: False
2019-10-25 17:47:39,721 - psychic_paper | DEBUG : 757 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:47:45,046 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:47:45,046 - psychic_paper | DEBUG : 731 - Last project name does not match.
2019-10-25 17:47:45,048 - psychic_paper | DEBUG : 736 - The entity does not match the dropdown.
2019-10-25 17:47:45,048 - psychic_paper | DEBUG : 740 - Tasks aren't cool.
2019-10-25 17:47:45,049 - psychic_paper | DEBUG : 742 - Finished with match check: False
2019-10-25 17:47:45,049 - psychic_paper | DEBUG : 757 - Not matched and timelord clocked in.  Emit 2
2019-10-25 17:54:43,392 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 17:54:44,427 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 17:54:45,609 - psychic_paper | DEBUG : 1172 - Getting default selection from settings.
2019-10-25 17:54:45,609 - psychic_paper | DEBUG : 1177 - Setting project to last project listed.
2019-10-25 17:54:45,778 - psychic_paper | DEBUG : 1194 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 17:54:45,779 - psychic_paper | DEBUG : 1209 - Setting entity to last saved entity
2019-10-25 17:54:46,028 - psychic_paper | DEBUG : 1232 - Setting tasks...
2019-10-25 17:54:46,029 - psychic_paper | DEBUG : 1233 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 17:54:46,029 - psychic_paper | DEBUG : 1255 - Switching tasks...
2019-10-25 17:54:46,029 - psychic_paper | DEBUG : 723 - Switch state triggered
2019-10-25 17:54:46,029 - psychic_paper | DEBUG : 742 - Finished with match check: True
2019-10-25 17:54:46,029 - psychic_paper | DEBUG : 745 - match and timelord clocked in.  Emit 1
2019-10-25 17:54:46,029 - psychic_paper | DEBUG : 450 - Signal Received: First Update
2019-10-25 17:54:46,109 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 17:54:53,540 - psychic_paper | DEBUG : 399 - Project ID received by Entity Update Request: 555
2019-10-25 17:54:53,943 - psychic_paper | DEBUG : 402 - Assets collected: [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 17:54:54,052 - psychic_paper | DEBUG : 405 - Shots Collected: []
