2019-10-31 14:53:49,190 - psychic_paper | INFO : 70 - The Time Lord has started!
2019-10-31 14:53:53,769 - psychic_paper | DEBUG : 398 - CLOCK OUT RECORD! {'attribute_name': 'duration', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 57, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1424, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1424, 'attribute_name': 'duration', 'entity_type': 'TimeLog', 'old_value': 0, 'field_data_type': 'duration', 'new_value': 8, 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208425}
2019-10-31 14:53:53,776 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:54,211 - psychic_paper | DEBUG : 398 - CLOCK OUT RECORD! {'attribute_name': 'sg_task_end', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 57, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1424, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1424, 'attribute_name': 'sg_task_end', 'entity_type': 'TimeLog', 'old_value': None, 'field_data_type': 'date_time', 'new_value': '2019-10-31 20:43:47 UTC', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208428}
2019-10-31 14:53:54,217 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:54,648 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1425, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1425, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208429}
2019-10-31 14:53:54,654 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6246, 'task': 'Lunch', 'task_id': 22837, 'entity': 'Unpaid', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:55,211 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1425, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1425, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-31', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208430}
2019-10-31 14:53:55,216 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6246, 'task': 'Lunch', 'task_id': 22837, 'entity': 'Unpaid', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:55,795 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1425, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1425, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'Time Lord User Entry', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208431}
2019-10-31 14:53:55,799 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6246, 'task': 'Lunch', 'task_id': 22837, 'entity': 'Unpaid', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:56,328 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1425, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1425, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': '46f14abc-b49e-11e9-b58d-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22837, 'name': 'Lunch'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208432}
2019-10-31 14:53:56,332 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6246, 'task': 'Lunch', 'task_id': 22837, 'entity': 'Unpaid', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:56,848 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1425, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1425, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-31 20:43:47 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208433}
2019-10-31 14:53:56,851 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6246, 'task': 'Lunch', 'task_id': 22837, 'entity': 'Unpaid', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:57,338 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1425, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1425, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208434}
2019-10-31 14:53:57,342 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6246, 'task': 'Lunch', 'task_id': 22837, 'entity': 'Unpaid', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:57,822 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'duration', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1425, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1425, 'attribute_name': 'duration', 'entity_type': 'TimeLog', 'old_value': 0, 'field_data_type': 'duration', 'new_value': 62, 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208435}
2019-10-31 14:53:57,825 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6246, 'task': 'Lunch', 'task_id': 22837, 'entity': 'Unpaid', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:58,279 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'sg_task_end', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1425, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1425, 'attribute_name': 'sg_task_end', 'entity_type': 'TimeLog', 'old_value': None, 'field_data_type': 'date_time', 'new_value': '2019-10-31 21:46:42 UTC', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208438}
2019-10-31 14:53:58,283 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6246, 'task': 'Lunch', 'task_id': 22837, 'entity': 'Unpaid', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:58,806 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1426, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1426, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208439}
2019-10-31 14:53:58,811 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:59,368 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1426, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1426, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-31', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208440}
2019-10-31 14:53:59,374 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:53:59,888 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1426, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1426, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'Time Lord User Entry', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208441}
2019-10-31 14:53:59,891 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:54:00,869 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1426, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1426, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': 'c9cd0f5a-b54a-11e9-9f69-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208442}
2019-10-31 14:54:00,874 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:54:01,364 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1426, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1426, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-31 21:46:42 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208443}
2019-10-31 14:54:01,368 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:54:01,897 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 14, 46, 58, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1426, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1426, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208444}
2019-10-31 14:54:01,901 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 14:56:00,822 - psychic_paper | WARNING : 359 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-31 14:59:00,279 - psychic_paper | WARNING : 359 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-31 15:04:00,016 - psychic_paper | WARNING : 359 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-31 15:21:00,562 - psychic_paper | WARNING : 359 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-31 15:34:50,762 - psychic_paper | DEBUG : 1548 - clock_in_button_state message: 0
2019-10-31 15:34:51,400 - psychic_paper | DEBUG : 636 - set daily total: Get
2019-10-31 15:34:51,588 - psychic_paper | DEBUG : 642 - Daily total!: 4.455
2019-10-31 15:34:51,588 - psychic_paper | DEBUG : 644 - Daily total emitted
2019-10-31 15:34:51,796 - psychic_paper | DEBUG : 654 - Weekly total emitted
2019-10-31 15:34:51,799 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:34:52,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:34:53,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:34:54,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:34:55,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:34:56,003 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:34:57,002 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:34:58,002 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:34:59,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:00,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:01,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:02,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:03,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:04,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:05,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:06,002 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:06,828 - psychic_paper | DEBUG : 398 - CLOCK OUT RECORD! {'attribute_name': 'duration', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 34, 51, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1426, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1426, 'attribute_name': 'duration', 'entity_type': 'TimeLog', 'old_value': 0, 'field_data_type': 'duration', 'new_value': 48, 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208995}
2019-10-31 15:35:06,832 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:35:07,023 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:07,224 - psychic_paper | DEBUG : 398 - CLOCK OUT RECORD! {'attribute_name': 'sg_task_end', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 31, 15, 34, 51, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1426, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1426, 'attribute_name': 'sg_task_end', 'entity_type': 'TimeLog', 'old_value': None, 'field_data_type': 'date_time', 'new_value': '2019-10-31 22:34:50 UTC', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208998}
2019-10-31 15:35:07,227 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-31 15:35:08,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:09,002 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:10,003 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:11,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:12,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:13,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:14,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:15,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:16,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:17,012 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:18,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:19,000 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:19,821 - psychic_paper | DEBUG : 889 - Switch state triggered
2019-10-31 15:35:19,821 - psychic_paper | DEBUG : 909 - Tasks aren't cool.
2019-10-31 15:35:19,821 - psychic_paper | DEBUG : 911 - Finished with match check: False
2019-10-31 15:35:19,822 - psychic_paper | DEBUG : 938 - Timelord not clocked in.  Doesn't matter if it's matched.  Emit 0
2019-10-31 15:35:20,002 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:21,002 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:22,002 - psychic_paper | WARNING : 1140 - The Proper end time was not sent. Using current time.
2019-10-31 15:35:22,168 - psychic_paper | DEBUG : 1548 - clock_in_button_state message: 1
2019-10-31 15:35:22,256 - psychic_paper | WARNING : 359 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-31 15:35:23,611 - psychic_paper | DEBUG : 424 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'TimeLog', 'id': 1436, 'name': 'Time Lord User Entry'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1436, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8208999}
2019-10-31 15:35:23,615 - psychic_paper | DEBUG : 571 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
