2019-10-28 12:36:35,180 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 12:36:39,657 - psychic_paper | DEBUG : 755 - Last project name does not match.
2019-10-28 12:36:39,658 - psychic_paper | DEBUG : 760 - The entity does not match the dropdown.
2019-10-28 12:36:39,658 - psychic_paper | DEBUG : 764 - Tasks aren't cool.
2019-10-28 12:36:39,658 - psychic_paper | DEBUG : 766 - Finished with match check: False
2019-10-28 12:36:39,658 - psychic_paper | DEBUG : 781 - Not matched and timelord clocked in.  Emit 2
2019-10-28 12:36:39,658 - psychic_paper | DEBUG : 473 - Signal Received: First Update
2019-10-28 12:36:40,118 - psychic_paper | DEBUG : 336 - Starting the main event listener loop...
2019-10-28 12:36:41,463 - psychic_paper | DEBUG : 473 - Signal Received: Update Detected!
2019-10-28 12:36:42,417 - psychic_paper | DEBUG : 473 - Signal Received: Update Detected!
2019-10-28 12:56:49,318 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 12:56:50,760 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 12:56:52,111 - psychic_paper | DEBUG : 1200 - Getting default selection from settings.
2019-10-28 12:56:52,111 - psychic_paper | DEBUG : 1205 - Setting project to last project listed.
2019-10-28 12:56:52,111 - psychic_paper | DEBUG : 1266 - Setting tasks...
2019-10-28 12:56:52,111 - psychic_paper | DEBUG : 1267 - None
2019-10-28 12:56:52,111 - psychic_paper | DEBUG : 1289 - Switching tasks...
2019-10-28 12:56:52,592 - psychic_paper | DEBUG : 1225 - [{'code': 'Raphael', 'type': 'Asset', 'id': 5843}, {'code': 'MechaGodzilla', 'type': 'Asset', 'id': 5844}, {'code': 'Lizzy', 'type': 'Asset', 'id': 5845}, {'code': 'Spiderman', 'type': 'Asset', 'id': 5846}, {'code': 'Daito', 'type': 'Asset', 'id': 5847}]
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 1240 - Setting entity to last saved entity
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 1266 - Setting tasks...
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 1267 - None
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 750 - Switch state triggered
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 767 - Tasks aren't cool.
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 769 - Finished with match check: False
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 784 - Not matched and timelord clocked in.  Emit 2
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 750 - Switch state triggered
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 767 - Tasks aren't cool.
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 769 - Finished with match check: False
2019-10-28 12:56:52,594 - psychic_paper | DEBUG : 784 - Not matched and timelord clocked in.  Emit 2
2019-10-28 12:56:52,595 - psychic_paper | DEBUG : 1289 - Switching tasks...
2019-10-28 12:56:52,595 - psychic_paper | DEBUG : 750 - Switch state triggered
2019-10-28 12:56:52,595 - psychic_paper | DEBUG : 767 - Tasks aren't cool.
2019-10-28 12:56:52,595 - psychic_paper | DEBUG : 769 - Finished with match check: False
2019-10-28 12:56:52,595 - psychic_paper | DEBUG : 784 - Not matched and timelord clocked in.  Emit 2
2019-10-28 12:56:52,595 - psychic_paper | DEBUG : 474 - Signal Received: First Update
2019-10-28 12:56:52,710 - psychic_paper | DEBUG : 336 - Starting the main event listener loop...
2019-10-28 13:20:53,388 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 13:20:54,792 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 13:20:55,826 - psychic_paper | DEBUG : 1219 - Getting default selection from settings.
2019-10-28 13:20:55,826 - psychic_paper | DEBUG : 1224 - Setting project to last project listed.
2019-10-28 13:20:55,828 - psychic_paper | DEBUG : 1289 - Setting tasks...
2019-10-28 13:20:55,828 - psychic_paper | DEBUG : 1290 - None
2019-10-28 13:20:55,828 - psychic_paper | DEBUG : 1312 - Switching tasks...
2019-10-28 13:20:56,063 - psychic_paper | DEBUG : 1249 - [{'code': 'Raphael', 'type': 'Asset', 'id': 5843}, {'code': 'MechaGodzilla', 'type': 'Asset', 'id': 5844}, {'code': 'Lizzy', 'type': 'Asset', 'id': 5845}, {'code': 'Spiderman', 'type': 'Asset', 'id': 5846}, {'code': 'Daito', 'type': 'Asset', 'id': 5847}]
2019-10-28 13:20:56,063 - psychic_paper | DEBUG : 1263 - Setting entity to last saved entity
2019-10-28 13:20:56,065 - psychic_paper | DEBUG : 1289 - Setting tasks...
2019-10-28 13:20:56,065 - psychic_paper | DEBUG : 1290 - None
2019-10-28 13:20:56,065 - psychic_paper | DEBUG : 769 - Switch state triggered
2019-10-28 13:20:56,065 - psychic_paper | DEBUG : 786 - Tasks aren't cool.
2019-10-28 13:20:56,065 - psychic_paper | DEBUG : 788 - Finished with match check: False
2019-10-28 13:20:56,065 - psychic_paper | DEBUG : 803 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:20:56,065 - psychic_paper | DEBUG : 769 - Switch state triggered
2019-10-28 13:20:56,066 - psychic_paper | DEBUG : 786 - Tasks aren't cool.
2019-10-28 13:20:56,066 - psychic_paper | DEBUG : 788 - Finished with match check: False
2019-10-28 13:20:56,066 - psychic_paper | DEBUG : 803 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:20:56,066 - psychic_paper | DEBUG : 1312 - Switching tasks...
2019-10-28 13:20:56,068 - psychic_paper | DEBUG : 769 - Switch state triggered
2019-10-28 13:20:56,068 - psychic_paper | DEBUG : 786 - Tasks aren't cool.
2019-10-28 13:20:56,069 - psychic_paper | DEBUG : 788 - Finished with match check: False
2019-10-28 13:20:56,069 - psychic_paper | DEBUG : 803 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:20:56,069 - psychic_paper | DEBUG : 484 - Signal Received: {'entity_id': 0, 'task': 'Admin', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'3D_Printing', 'project_id': 526}
2019-10-28 13:20:56,196 - psychic_paper | DEBUG : 336 - Starting the main event listener loop...
2019-10-28 13:24:30,716 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 13:24:33,190 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 13:24:34,640 - psychic_paper | DEBUG : 1219 - Getting default selection from settings.
2019-10-28 13:24:34,640 - psychic_paper | DEBUG : 1224 - Setting project to last project listed.
2019-10-28 13:24:34,640 - psychic_paper | DEBUG : 1289 - Setting tasks...
2019-10-28 13:24:34,640 - psychic_paper | DEBUG : 1290 - None
2019-10-28 13:24:34,641 - psychic_paper | DEBUG : 1312 - Switching tasks...
2019-10-28 13:24:34,930 - psychic_paper | DEBUG : 1249 - [{'code': 'Raphael', 'type': 'Asset', 'id': 5843}, {'code': 'MechaGodzilla', 'type': 'Asset', 'id': 5844}, {'code': 'Lizzy', 'type': 'Asset', 'id': 5845}, {'code': 'Spiderman', 'type': 'Asset', 'id': 5846}, {'code': 'Daito', 'type': 'Asset', 'id': 5847}]
2019-10-28 13:24:34,930 - psychic_paper | DEBUG : 1263 - Setting entity to last saved entity
2019-10-28 13:24:34,930 - psychic_paper | DEBUG : 1289 - Setting tasks...
2019-10-28 13:24:34,930 - psychic_paper | DEBUG : 1290 - None
2019-10-28 13:24:34,930 - psychic_paper | DEBUG : 769 - Switch state triggered
2019-10-28 13:24:34,930 - psychic_paper | DEBUG : 786 - Tasks aren't cool.
2019-10-28 13:24:34,930 - psychic_paper | DEBUG : 788 - Finished with match check: False
2019-10-28 13:24:34,930 - psychic_paper | DEBUG : 803 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:24:34,931 - psychic_paper | DEBUG : 769 - Switch state triggered
2019-10-28 13:24:34,931 - psychic_paper | DEBUG : 786 - Tasks aren't cool.
2019-10-28 13:24:34,931 - psychic_paper | DEBUG : 788 - Finished with match check: False
2019-10-28 13:24:34,931 - psychic_paper | DEBUG : 803 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:24:34,931 - psychic_paper | DEBUG : 1312 - Switching tasks...
2019-10-28 13:24:34,933 - psychic_paper | DEBUG : 769 - Switch state triggered
2019-10-28 13:24:34,933 - psychic_paper | DEBUG : 786 - Tasks aren't cool.
2019-10-28 13:24:34,933 - psychic_paper | DEBUG : 788 - Finished with match check: False
2019-10-28 13:24:34,933 - psychic_paper | DEBUG : 803 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:24:34,934 - psychic_paper | DEBUG : 484 - Signal Received: {'entity_id': 0, 'task': 'Admin', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'3D_Printing', 'project_id': 526}
2019-10-28 13:24:35,078 - psychic_paper | DEBUG : 336 - Starting the main event listener loop...
2019-10-28 13:25:11,329 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 28, 13, 23, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003B56198>), 'entity': {'type': 'TimeLog', 'id': 1265, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1265, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195450}
2019-10-28 13:39:43,071 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 13:39:44,555 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 13:39:45,799 - psychic_paper | DEBUG : 1244 - Getting default selection from settings.
2019-10-28 13:39:45,799 - psychic_paper | DEBUG : 1249 - Setting project to last project listed.
2019-10-28 13:39:45,799 - psychic_paper | DEBUG : 1314 - Setting tasks...
2019-10-28 13:39:45,801 - psychic_paper | DEBUG : 1315 - None
2019-10-28 13:39:45,801 - psychic_paper | DEBUG : 1337 - Switching tasks...
2019-10-28 13:39:46,048 - psychic_paper | DEBUG : 1274 - [{'code': 'Raphael', 'type': 'Asset', 'id': 5843}, {'code': 'MechaGodzilla', 'type': 'Asset', 'id': 5844}, {'code': 'Lizzy', 'type': 'Asset', 'id': 5845}, {'code': 'Spiderman', 'type': 'Asset', 'id': 5846}, {'code': 'Daito', 'type': 'Asset', 'id': 5847}]
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 1288 - Setting entity to last saved entity
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 1314 - Setting tasks...
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 1315 - None
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 794 - Switch state triggered
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 811 - Tasks aren't cool.
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 813 - Finished with match check: False
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 828 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 794 - Switch state triggered
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 811 - Tasks aren't cool.
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 813 - Finished with match check: False
2019-10-28 13:39:46,049 - psychic_paper | DEBUG : 828 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:39:46,051 - psychic_paper | DEBUG : 1337 - Switching tasks...
2019-10-28 13:39:46,051 - psychic_paper | DEBUG : 794 - Switch state triggered
2019-10-28 13:39:46,051 - psychic_paper | DEBUG : 811 - Tasks aren't cool.
2019-10-28 13:39:46,051 - psychic_paper | DEBUG : 813 - Finished with match check: False
2019-10-28 13:39:46,051 - psychic_paper | DEBUG : 828 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:39:46,052 - psychic_paper | DEBUG : 509 - Signal Received: {'entity_id': 0, 'task': 'Admin', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'3D_Printing', 'project_id': 526}
2019-10-28 13:39:46,170 - psychic_paper | DEBUG : 336 - Starting the main event listener loop...
2019-10-28 13:40:24,486 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 28, 13, 23, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000036671D0>), 'entity': {'type': 'TimeLog', 'id': 1265, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1265, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195450}
2019-10-28 13:40:25,454 - psychic_paper | DEBUG : 509 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:40:27,832 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 23, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000036671D0>), 'entity': {'type': 'TimeLog', 'id': 1265, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1265, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195451}
2019-10-28 13:40:28,480 - psychic_paper | DEBUG : 509 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:40:29,157 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 23, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000036671D0>), 'entity': {'type': 'TimeLog', 'id': 1265, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1265, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'New Time Log', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195452}
2019-10-28 13:40:29,464 - psychic_paper | DEBUG : 509 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:40:31,766 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 23, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000036671D0>), 'entity': {'type': 'TimeLog', 'id': 1265, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1265, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195453}
2019-10-28 13:40:32,049 - psychic_paper | DEBUG : 509 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:40:34,328 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 23, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000036671D0>), 'entity': {'type': 'TimeLog', 'id': 1265, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1265, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': 'a6690ee2-b54a-11e9-ba66-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195454}
2019-10-28 13:40:34,615 - psychic_paper | DEBUG : 509 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:40:36,903 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 23, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000036671D0>), 'entity': {'type': 'TimeLog', 'id': 1265, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1265, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 17:00:00 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195455}
2019-10-28 13:40:37,351 - psychic_paper | DEBUG : 509 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:40:38,348 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'sg_task_end', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 40, 11, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000036671D0>), 'entity': {'type': 'TimeLog', 'id': 1265, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1265, 'attribute_name': 'sg_task_end', 'entity_type': 'TimeLog', 'old_value': None, 'field_data_type': 'date_time', 'new_value': '2019-10-28 20:39:00 UTC', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195456}
2019-10-28 13:40:38,634 - psychic_paper | DEBUG : 509 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:40:40,443 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'duration', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 40, 17, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000036671D0>), 'entity': {'type': 'TimeLog', 'id': 1265, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1265, 'attribute_name': 'duration', 'entity_type': 'TimeLog', 'old_value': 0, 'field_data_type': 'duration', 'new_value': 219, 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 196, 'name': 'timesheet_duration_check 1.0.0'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195457}
2019-10-28 13:40:41,150 - psychic_paper | DEBUG : 509 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:40:41,730 - psychic_paper | WARNING : 324 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 13:44:06,188 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 13:44:07,664 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 13:44:09,407 - psychic_paper | DEBUG : 1245 - Getting default selection from settings.
2019-10-28 13:44:09,407 - psychic_paper | DEBUG : 1250 - Setting project to last project listed.
2019-10-28 13:44:09,407 - psychic_paper | DEBUG : 1315 - Setting tasks...
2019-10-28 13:44:09,407 - psychic_paper | DEBUG : 1316 - None
2019-10-28 13:44:09,407 - psychic_paper | DEBUG : 1338 - Switching tasks...
2019-10-28 13:44:10,374 - psychic_paper | DEBUG : 1275 - [{'code': 'Raphael', 'type': 'Asset', 'id': 5843}, {'code': 'MechaGodzilla', 'type': 'Asset', 'id': 5844}, {'code': 'Lizzy', 'type': 'Asset', 'id': 5845}, {'code': 'Spiderman', 'type': 'Asset', 'id': 5846}, {'code': 'Daito', 'type': 'Asset', 'id': 5847}]
2019-10-28 13:44:10,374 - psychic_paper | DEBUG : 1289 - Setting entity to last saved entity
2019-10-28 13:44:10,375 - psychic_paper | DEBUG : 1315 - Setting tasks...
2019-10-28 13:44:10,375 - psychic_paper | DEBUG : 1316 - None
2019-10-28 13:44:10,375 - psychic_paper | DEBUG : 795 - Switch state triggered
2019-10-28 13:44:10,375 - psychic_paper | DEBUG : 812 - Tasks aren't cool.
2019-10-28 13:44:10,375 - psychic_paper | DEBUG : 814 - Finished with match check: False
2019-10-28 13:44:10,375 - psychic_paper | DEBUG : 829 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:44:10,375 - psychic_paper | DEBUG : 795 - Switch state triggered
2019-10-28 13:44:10,377 - psychic_paper | DEBUG : 812 - Tasks aren't cool.
2019-10-28 13:44:10,377 - psychic_paper | DEBUG : 814 - Finished with match check: False
2019-10-28 13:44:10,377 - psychic_paper | DEBUG : 829 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:44:10,377 - psychic_paper | DEBUG : 1338 - Switching tasks...
2019-10-28 13:44:10,378 - psychic_paper | DEBUG : 795 - Switch state triggered
2019-10-28 13:44:10,378 - psychic_paper | DEBUG : 812 - Tasks aren't cool.
2019-10-28 13:44:10,378 - psychic_paper | DEBUG : 814 - Finished with match check: False
2019-10-28 13:44:10,378 - psychic_paper | DEBUG : 829 - Not matched and timelord clocked in.  Emit 2
2019-10-28 13:44:10,378 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 0, 'task': 'Admin', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'3D_Printing', 'project_id': 526}
2019-10-28 13:44:10,520 - psychic_paper | DEBUG : 336 - Starting the main event listener loop...
2019-10-28 13:44:44,082 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 28, 13, 44, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000339F1D0>), 'entity': {'type': 'TimeLog', 'id': 1266, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1266, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195470}
2019-10-28 13:44:44,368 - psychic_paper | DEBUG : 510 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 13:44:44,816 - psychic_paper | DEBUG : 352 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 13, 44, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000339F1D0>), 'entity': {'type': 'TimeLog', 'id': 1266, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1266, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'a7ae0d6a-f9c0-11e9-802d-0242ac110004', 'type': 'EventLogEntry', 'id': 8195471}
