2020-03-07 15:16:15,571 - psychic_paper | INFO : 77 - The Time Lord has started!
2020-03-07 15:39:40,325 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:39:40,328 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:39:40,328 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 15:39:50,144 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 15:39:50,146 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:39:50,147 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 15:40:00,468 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL] internal error (_ssl.c:2508)
2020-03-07 15:40:00,471 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 15:40:00,472 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 15:40:02,952 - psychic_paper | INFO : 2130 - Clocking out...
2020-03-07 15:40:03,436 - psychic_paper | INFO : 2130 - Clocked out at 2020-03-07 23:40:02 UTC
2020-03-07 15:40:04,018 - psychic_paper | INFO : 2130 - Requesting Cleanup Process...
2020-03-07 15:40:10,675 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL] internal error (_ssl.c:2508)
2020-03-07 15:40:46,675 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 16:29:29,451 - psychic_paper | INFO : 77 - The Time Lord has started!
2020-03-07 16:29:30,386 - psychic_paper | INFO : 105 - Communication system online.
2020-03-07 16:29:32,335 - psychic_paper | INFO : 1206 - INITIALIZING UI...
2020-03-07 16:29:34,252 - psychic_paper | INFO : 1259 - Setting button to "Clocked In"
2020-03-07 16:29:40,021 - psychic_paper | INFO : 2130 - Time Engine Chronograph has started.
2020-03-07 16:29:40,022 - psychic_paper | INFO : 2130 - Listener Loop Started
2020-03-07 16:29:40,952 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 16:30:00,129 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 16:30:00,131 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 16:30:00,132 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 16:30:10,069 - psychic_paper | INFO : 2130 - Clocking out...
2020-03-07 16:30:15,204 - psychic_paper | INFO : 2130 - Clocked out at 2020-03-08 00:30:10 UTC
2020-03-07 16:30:15,957 - psychic_paper | INFO : 2130 - Requesting Cleanup Process...
2020-03-07 16:30:16,197 - psychic_paper | INFO : 2130 - Time Engine Timesheets don't match.  Updating Timesheet...
2020-03-07 16:30:16,199 - psychic_paper | INFO : 2109 - Updating UI timesheet...
2020-03-07 16:30:16,200 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 16:30:16,245 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 16:30:20,916 - psychic_paper | INFO : 2130 - Sending UI Update signal
2020-03-07 16:30:20,917 - psychic_paper | INFO : 1201 - CLEARING UI...
2020-03-07 16:30:20,926 - psychic_paper | INFO : 1206 - INITIALIZING UI...
2020-03-07 16:30:30,098 - psychic_paper | INFO : 1262 - Setting button to "Clocked Out"
2020-03-07 16:30:30,325 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-03-07 16:30:30,326 - psychic_paper | WARNING : 2145 - Shotgun API Failure.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
