2019-10-25 10:56:48,776 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-25 10:57:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-25 10:57:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-25 10:57:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-25 10:57:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-25 10:57:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-25 10:57:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-25 10:57:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-25 10:58:59,996 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-25 10:59:00,217 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-25 10:59:00,219 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-25 10:59:00,219 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-25 10:59:00,219 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-25 10:59:00,219 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-25 10:59:00,219 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-25 10:59:00,220 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-25 10:59:00,220 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-25 10:59:00,220 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-25 11:00:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-25 11:00:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-25 11:00:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-25 11:00:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-25 11:00:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-25 11:00:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-25 11:00:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-25 11:00:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-25 11:00:00,322 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-25 11:00:59,395 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-25 11:00:59,987 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-25 11:00:59,987 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-25 11:01:00,092 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-25', 'type': 'TimeLog', 'id': 1219, 'sg_task_start': datetime.datetime(2019, 10, 25, 10, 20, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB83C8>)}
2019-10-25 11:01:00,094 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-25 11:01:00,094 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-25 11:01:00,206 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-25', 'type': 'TimeLog', 'id': 1219, 'sg_task_start': datetime.datetime(2019, 10, 25, 10, 20, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB83C8>)}
2019-10-25 11:01:00,256 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-25 11:01:01,105 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-25 11:01:01,107 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-25 11:01:01,204 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-25', 'type': 'TimeLog', 'id': 1219, 'sg_task_start': datetime.datetime(2019, 10, 25, 10, 20, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB83C8>)}
