2019-11-01 10:53:14,118 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 10:53:15,707 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:53:15,709 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:15,709 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:15,799 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:53:15,799 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 10:53:15,897 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:15,897 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:15,990 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:53:16,042 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 10:53:16,930 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 10:53:19,065 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:19,065 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:19,167 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:53:19,266 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:19,266 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:19,355 - time_lord_continuum | ERROR : 559 - Couldn't get emtpies. Connection failure: 'NoneType' object has no attribute 'connections'
2019-11-01 10:53:19,595 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:53:19,805 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:19,806 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:19,901 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:53:19,999 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:20,000 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:20,114 - time_lord_continuum | ERROR : 180 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-11-01 10:53:20,348 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:20,348 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:20,438 - time_lord_continuum | ERROR : 518 - Bad connection.  Trying again...
2019-11-01 10:53:20,671 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:53:22,651 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:22,653 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:22,747 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:53:22,845 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:53:22,845 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:53:23,164 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:54:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-11-01 10:54:00,232 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-11-01 10:54:00,232 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-11-01 10:54:00,232 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-11-01 10:54:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-11-01 10:54:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-11-01 10:54:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-11-01 10:54:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-11-01 10:54:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-11-01 10:54:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-11-01 10:54:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-11-01 10:54:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-11-01 10:54:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-11-01 10:54:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-11-01 10:54:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-11-01 10:54:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-11-01 10:54:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-11-01 10:54:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-11-01 10:54:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-11-01 10:54:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-11-01 10:54:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 10:54:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 10:54:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-11-01 10:54:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-11-01 10:54:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-11-01 10:54:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 10:54:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 10:54:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-11-01 10:54:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-11-01 10:54:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-11-01 10:54:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 10:54:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 10:54:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 10:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-11-01 10:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-11-01 10:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-11-01 10:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-11-01 10:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-11-01 10:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-11-01 10:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-11-01 10:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-11-01 10:54:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 10:54:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 10:54:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 10:54:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 10:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-11-01 10:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-11-01 10:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-11-01 10:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-11-01 10:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-11-01 10:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-11-01 10:54:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-11-01 10:54:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 10:54:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 10:54:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-11-01 10:54:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 10:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 10:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 10:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 10:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 10:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 10:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:37:30-07:00
2019-11-01 10:54:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:43:13-07:00
2019-11-01 10:54:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:45:38-07:00
2019-11-01 10:54:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:52:05-07:00
2019-11-01 10:54:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:56:45-07:00
2019-11-01 10:54:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:31:22-07:00
2019-11-01 10:54:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:39:40-07:00
2019-11-01 10:54:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:44:16-07:00
2019-11-01 10:54:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:52:54-07:00
2019-11-01 10:54:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 10:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 10:54:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 10:40:00-07:00
2019-11-01 10:54:23,437 - time_lord_continuum | ERROR : 559 - Couldn't get emtpies. Connection failure: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1864)
2019-11-01 10:54:25,256 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:54:25,256 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:54:25,365 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:54:25,473 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:54:25,473 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:54:25,806 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:54:25,818 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:54:25,818 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:54:26,151 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:54:26,270 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:54:26,272 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:54:26,372 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:54:26,480 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:54:26,480 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:54:26,571 - time_lord_continuum | ERROR : 559 - Couldn't get emtpies. Connection failure: 'NoneType' object has no attribute 'connections'
2019-11-01 10:54:26,812 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:54:27,062 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:54:27,062 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:54:27,167 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:54:27,275 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:54:27,276 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:54:27,602 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:54:27,618 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 10:54:27,618 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 10:54:28,006 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1485, 'sg_task_start': datetime.datetime(2019, 11, 1, 10, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003566B00>)}
2019-11-01 10:55:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-11-01 10:55:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-11-01 10:55:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-11-01 10:55:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-11-01 10:55:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-11-01 10:55:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-11-01 10:55:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-11-01 10:55:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-11-01 10:55:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-11-01 10:55:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-11-01 10:55:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-11-01 10:55:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-11-01 10:55:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-11-01 10:55:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-11-01 10:55:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-11-01 10:55:00,285 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-11-01 10:55:00,285 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-11-01 10:55:00,285 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-11-01 10:55:00,285 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-11-01 10:55:00,285 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-11-01 10:55:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 10:55:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 10:55:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-11-01 10:55:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-11-01 10:55:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-11-01 10:55:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 10:55:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 10:55:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-11-01 10:55:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-11-01 10:55:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-11-01 10:55:00,288 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 10:55:00,288 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 10:55:00,288 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 10:55:00,288 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
