2020-04-08 19:07:00,607 - time_lord_continuum | INFO : 69 - Continuum Activated!
2020-04-08 22:50:45,661 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:45,661 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:49,082 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:49,082 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:51,474 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:51,474 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:53,828 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:53,829 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:56,178 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:50:56,179 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:58,545 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:50:58,546 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:00,946 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:00,946 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:03,342 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:03,342 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:05,713 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:05,714 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:09,201 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:09,201 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:11,577 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:11,578 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:13,956 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:13,956 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:16,332 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:16,333 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:18,703 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:18,704 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:21,059 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:21,060 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:23,454 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:23,454 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:25,856 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:25,857 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:29,346 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:29,346 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:31,737 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:31,738 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:34,372 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:34,373 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:36,737 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:36,737 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:39,340 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:39,341 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:41,714 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:41,715 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:45,194 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:45,195 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:47,559 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:47,560 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:49,919 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:49,920 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:52,281 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:52,282 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:54,640 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:54,641 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:56,986 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:51:56,986 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:59,368 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:51:59,369 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:01,732 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:01,733 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:05,257 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:05,257 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:07,666 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:07,667 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:10,007 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:10,008 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:12,411 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:12,411 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:14,783 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:14,783 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:17,183 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:17,184 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:19,537 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:19,537 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:21,958 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:21,959 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:25,545 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:25,545 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:27,933 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:27,934 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:30,292 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:30,292 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:32,693 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:32,693 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:35,169 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:35,169 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:37,527 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:37,527 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:39,990 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:39,990 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:43,489 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:43,490 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:46,081 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:46,082 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:48,447 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:48,447 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:50,837 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:50,838 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:53,219 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:53,220 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:55,582 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:55,582 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:52:57,950 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:52:57,950 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:01,431 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:01,432 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:53:03,946 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:03,946 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:53:05,941 - time_lord_continuum | ERROR : 361 - Couldn't find the key: 'sg_closed'
2020-04-08 22:53:06,140 - time_lord_continuum | ERROR : 373 - Failed to connect.  Trying again... [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:06,141 - time_lord_continuum | ERROR : 361 - Couldn't find the key: 'sg_closed'
2020-04-08 22:53:06,141 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:53:06,142 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:06,494 - time_lord_continuum | INFO : 370 - Successfully clocked out. {'type': 'TimeLog', 'id': 11396, 'sg_task_end': '2020-04-09 05:53:05 UTC', 'duration': 53}
2020-04-08 22:53:06,494 - time_lord_continuum | INFO : 371 - Timesheet updated.
2020-04-08 22:53:07,358 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:08,724 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:53:08,725 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:09,662 - time_lord_continuum | ERROR : 444 - Failed to create timesheet!
2020-04-08 22:53:09,771 - time_lord_continuum | ERROR : 891 - Couldn't get emtpies. Connection failure: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:09,772 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:10,851 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:53:10,852 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:13,211 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:53:13,211 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:15,580 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:15,580 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:53:17,950 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:53:17,951 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:20,316 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:20,316 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:53:23,827 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-08 22:53:23,827 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:53:59,130 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 22:53:59,993 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:54:00,084 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:54:00,171 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:54:00,267 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:54:00,357 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:54:00,449 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:54:00,536 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 22:54:00,623 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 22:54:07,994 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:54:08,556 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:54:08,556 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:54:13,153 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:55:06,592 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL] internal error (_ssl.c:2508)
2020-04-08 22:55:06,592 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:55:08,177 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:55:09,285 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:55:09,285 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:56:37,850 - time_lord_continuum | INFO : 68 - Continuum Activated!
2020-04-08 22:56:38,692 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:56:38,784 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:56:38,875 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:56:38,978 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:56:39,064 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:56:39,164 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:56:39,259 - time_lord_continuum | ERROR : 601 - Time sheet failed to acquire: API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 22:56:39,351 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-08 22:56:45,674 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-08 22:56:46,253 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:56:46,253 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:56:50,799 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:56:51,641 - time_lord_continuum | INFO : 370 - Successfully clocked out. {'type': 'TimeLog', 'id': 11399, 'sg_task_end': '2020-04-09 05:56:51 UTC', 'duration': 3}
2020-04-08 22:56:51,641 - time_lord_continuum | INFO : 371 - Timesheet updated.
2020-04-08 22:56:51,861 - time_lord_continuum | ERROR : 397 - Could not create note: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-08 22:56:51,861 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
