2019-10-24 13:37:25,732 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 13:37:40,380 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 13:37:40,381 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 13:37:40,381 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 13:37:40,382 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 13:37:40,384 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 13:37:40,385 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 13:37:40,387 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 13:37:40,388 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 13:37:40,388 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 13:37:40,390 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 13:37:40,391 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 13:37:40,392 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 13:37:40,394 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 13:37:40,394 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 13:37:40,395 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 13:37:40,397 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 13:37:40,398 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 13:37:40,400 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 13:37:40,401 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 13:37:40,403 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 13:37:40,825 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:40,825 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:40,937 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:46,424 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:46,426 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:46,532 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:46,628 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:46,628 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:46,737 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:46,835 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:46,835 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:46,937 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:47,032 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:47,032 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:47,134 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:47,226 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:47,226 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:47,345 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:47,457 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:47,457 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:47,579 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:47,676 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:47,676 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:47,783 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:47,881 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:47,881 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:47,980 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:48,072 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:48,073 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:48,187 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:48,299 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:48,299 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:48,404 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:48,500 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:48,500 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:48,611 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:48,709 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:48,710 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:48,831 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:48,924 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:48,926 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:49,039 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:49,138 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:49,138 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:49,256 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:49,348 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:49,348 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:49,446 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:49,538 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:49,539 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:49,644 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:49,736 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:49,736 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:49,846 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:49,940 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:49,940 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:50,040 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:50,132 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:50,134 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:50,240 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:50,533 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:50,533 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:50,631 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:50,726 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:50,727 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:50,848 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:50,943 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:50,943 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:51,040 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:51,138 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:51,138 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:51,243 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:51,344 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:51,344 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:51,459 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:52,063 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:52,063 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:52,168 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:53,000 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:53,002 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:53,102 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:37:54,002 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:37:54,002 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 13:37:54,128 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BCD4E0>)}
2019-10-24 13:38:24,743 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 13:38:25,229 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 13:38:25,230 - time_lord_continuum | DEBUG : 159 - USER ID: 41
