2019-11-07 17:38:49,913 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-07 17:38:55,710 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:55,713 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:55,714 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:55,819 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:56,000 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:56,000 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:56,118 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:57,000 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:57,000 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:57,117 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
2019-11-07 17:38:58,000 - time_lord_continuum | INFO : 160 - Finding the last timesheet for Adam Benson
2019-11-07 17:38:58,000 - time_lord_continuum | DEBUG : 162 - USER ID: 41
2019-11-07 17:38:58,105 - time_lord_continuum | DEBUG : 180 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 7, 17, 38, 1, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-07', 'type': 'TimeLog', 'id': 1743, 'sg_task_start': datetime.datetime(2019, 11, 7, 10, 21, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039A0518>)}
