2019-12-16 10:48:54,502 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-17 15:44:20,766 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1864)
2019-12-17 16:10:40,203 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-17 18:49:00,180 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-17 18:49:00,513 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 08:01:06,813 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-18 08:01:20,039 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:02:50,025 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:02:51,355 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 08:04:40,243 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 08:07:20,036 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:08:30,015 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:08:31,336 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 08:10:20,094 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:11:59,986 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:13:20,371 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 08:17:30,345 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 08:26:50,042 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:28:00,334 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 08:30:00,052 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:32:00,318 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 08:34:00,049 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:38:39,987 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:44:40,355 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 08:48:30,332 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 08:50:00,112 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:51:00,036 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:58:30,095 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:58:31,467 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 08:58:40,098 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 08:58:41,427 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 09:01:40,002 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:02:50,019 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:06:00,032 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:07:20,114 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:07:20,471 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 09:11:20,328 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 09:13:19,996 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:22:10,055 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:22:11,421 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 09:25:10,342 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 09:26:10,418 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 09:27:20,046 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:32:10,335 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 09:35:30,065 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:37:39,996 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:38:20,023 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:38:20,388 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 09:39:00,213 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 09:39:01,589 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 09:41:20,101 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:41:50,421 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 09:43:30,354 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 09:43:40,200 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 09:46:30,101 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:46:31,447 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 09:47:20,124 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:48:40,038 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:49:10,062 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:50:40,115 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:50:41,490 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 09:51:50,211 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 09:52:10,345 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 09:53:10,045 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:54:19,996 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:54:20,355 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 09:55:00,108 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 09:55:01,447 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 09:55:10,079 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 10:00:30,134 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 10:00:30,605 - time_lord_continuum | ERROR : 517 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-12-18 10:00:40,256 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 10:03:20,184 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 10:06:20,013 - time_lord_continuum | ERROR : 224 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-12-18 10:08:51,051 - time_lord_continuum | INFO : 345 - Time Capsule saved!
2019-12-18 10:08:51,075 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-18 10:09:00,223 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 10:51:02,772 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-18 10:53:30,216 - time_lord_continuum | ERROR : 461 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 11:55:52,250 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-18 15:31:14,178 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-18 15:32:32,572 - time_lord_continuum | INFO : 284 - Timesheet updated.
2019-12-18 15:32:34,016 - time_lord_continuum | INFO : 347 - Time Capsule saved!
2019-12-18 16:34:54,039 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-18 16:45:42,763 - time_lord_continuum | INFO : 67 - Continuum Activated!
2019-12-18 16:45:50,775 - time_lord_continuum | INFO : 347 - Time Capsule saved!
2019-12-18 16:46:00,193 - time_lord_continuum | ERROR : 463 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-12-18 16:46:00,529 - time_lord_continuum | ERROR : 519 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
